date,cn_exports_subject_us_tariff,us_exports_subject_cn_tariff
2018-01-01,0.0,0.0
2018-02-07,0.2357728,0.0
2018-03-23,0.7947597,0.0
2018-04-02,0.7947597,1.9180930852890015
2018-05-01,0.7947597,1.9180930852890015
2018-06-01,0.7947597,1.9180930852890015
2018-07-01,0.7947597,1.9180930852890015
2018-07-06,7.121444,22.51319694519043
2018-08-13,7.121444,22.51319694519043
2018-08-23,9.754098,31.117557525634766
2018-09-24,46.9275,65.47855377197266
2018-11-01,46.9275,65.47855377197266
2019-01-01,46.9275,56.274932861328125
2019-02-07,46.9275,56.274932861328125
2019-05-20,46.9275,56.274932861328125
2019-05-21,46.9275,56.274932861328125
2019-06-01,46.9275,56.274932861328125
2019-07-01,46.9275,56.274932861328125
2019-09-01,66.63427734375,58.332950592041016
2019-10-18,66.63427734375,58.332950592041016
2020-01-01,66.63427734375,58.332950592041016
2020-02-07,66.63427734375,58.332950592041016
2020-02-08,66.63427734375,58.332950592041016
2020-02-14,66.63427734375,58.332950592041016
2020-03-05,66.63427734375,58.332950592041016
2020-07-01,66.63427734375,58.332950592041016
2020-08-16,66.63427734375,58.332950592041016
2020-09-01,66.63427734375,58.332950592041016
2021-01-01,66.63427734375,58.332950592041016
2021-01-14,66.63427734375,58.332950592041016
2021-02-07,66.63427734375,58.332950592041016
2021-03-11,66.63427734375,58.332950592041016
2021-05-01,66.63427734375,58.332950592041016
2021-07-01,66.63427734375,58.332950592041016
2022-01-01,66.63427734375,58.332950592041016
2022-02-07,66.63427734375,58.332950592041016
2022-04-11,66.63427734375,58.332950592041016
2022-05-01,66.63427734375,58.332950592041016
2022-06-01,66.63427734375,58.332950592041016
2022-07-01,66.63427734375,58.332950592041016
2023-01-01,66.63427734375,58.332950592041016
2023-02-07,66.58168029785156,58.332950592041016
2023-07-01,66.58168029785156,58.332950592041016
2023-12-31,66.58168029785156,58.332950592041016
2024-01-01,66.58168029785156,58.332950592041016
2024-06-26,66.58168029785156,58.332950592041016
2024-09-27,66.64169311523438,58.332950592041016
2025-01-01,66.64842987060547,58.332950592041016
2025-02-04,100.0,58.332950592041016
2025-02-07,100.0,58.332950592041016
2025-02-10,100.0,62.96583557128906
2025-03-04,100.0,62.96583557128906
2025-03-10,100.0,62.96583557128906
2025-03-12,100.0,62.96583557128906
2025-04-03,100.0,62.96583557128906
2025-04-05,100.0,62.96583557128906
2025-04-09,100.0,62.96583557128906
2025-04-10,100.0,100.0
2025-04-11,100.0,100.0
2025-04-12,100.0,100.0
2025-05-03,100.0,100.0
2025-05-14,100.0,100.0
2025-06-04,100.0,100.0
2025-06-23,100.0,100.0
2025-06-30,100.0,100.0
2025-08-01,100.0,100.0
2025-08-07,100.0,100.0
2025-08-18,100.0,100.0
2025-08-27,100.0,100.0
2025-09-08,100.0,100.0
2025-09-16,100.0,100.0
2025-09-25,100.0,100.0
2025-10-14,100.0,100.0
2025-11-01,100.0,100.0
2025-11-10,100.0,100.0
2025-11-13,100.0,100.0
2025-11-14,100.0,100.0
